Jean Valjean,Javert,Cosette,Marius,Fantine,Éponine,Thénardier,Gavroche
0,0,0,0,0,0,0,0
98,2,0,0,50,0,6,0
193,177,61,0,192,2,57,0
193,177,61,0,192,2,57,0
